province_zh,geo_code,candidate_url,asset_kind,local_sample_path,file_hash_sha256,status,missing_reason,notes
广西壮族自治区,45,https://tjj.gxzf.gov.cn/tjsj/sjcx/tjgb/,HTML_TABLE,,,PENDING,,广西统计局-统计查询-统计公报；待 M2-b 取 + SHA 锁
海南省,46,https://tjj.hainan.gov.cn/tjsj/sjcx/tjgb/,HTML_TABLE,,,PENDING,,海南统计局-统计查询-统计公报；待 M2-b 取 + SHA 锁
四川省,51,https://tjj.sc.gov.cn/tjsj/sjcx/tjgb/,HTML_TABLE,,,PENDING,,四川统计局-统计查询-统计公报；待 M2-b 取 + SHA 锁
贵州省,52,https://tjj.guizhou.gov.cn/tjsj/sjcx/tjgb/,HTML_TABLE,,,PENDING,,贵州统计局-统计查询-统计公报；待 M2-b 取 + SHA 锁
云南省,53,https://tjj.yn.gov.cn/tjsj/sjcx/tjgb/,HTML_TABLE,,,PENDING,,云南统计局-统计查询-统计公报；待 M2-b 取 + SHA 锁
西藏自治区,54,https://tjj.xizang.gov.cn/tjsj/sjcx/tjgb/,HTML_TABLE,,,PENDING,,西藏统计局-统计查询-统计公报；待 M2-b 取 + SHA 锁
陕西省,61,https://tjj.shaanxi.gov.cn/tjsj/sjcx/tjgb/,HTML_TABLE,,,PENDING,,陕西统计局-统计查询-统计公报；待 M2-b 取 + SHA 锁
甘肃省,62,https://tjj.gansu.gov.cn/tjsj/sjcx/tjgb/,HTML_TABLE,,,PENDING,,甘肃统计局-统计查询-统计公报；待 M2-b 取 + SHA 锁
青海省,63,https://tjj.qinghai.gov.cn/tjsj/sjcx/tjgb/,HTML_TABLE,,,PENDING,,青海统计局-统计查询-统计公报；待 M2-b 取 + SHA 锁
宁夏回族自治区,64,https://tjj.nx.gov.cn/tjsj/sjcx/tjgb/,HTML_TABLE,,,PENDING,,宁夏统计局-统计查询-统计公报；待 M2-b 取 + SHA 锁
新疆维吾尔自治区,65,https://tjj.xinjiang.gov.cn/tjsj/sjcx/tjgb/,HTML_TABLE,,,PENDING,,新疆统计局-统计查询-统计公报；待 M2-b 取 + SHA 锁
